Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780939203,50,,Aggregated,19.100000,0.000000,150,160,170,190,230,260,1300,1400,7200,7200,7200,235,0,150,200.7189034042701,28.175299999929848,7227.933699999994,18663.987234042554
1780939204,50,,Aggregated,19.100000,0.000000,150,160,170,190,230,260,1300,1400,7200,7200,7200,235,0,150,200.7189034042701,28.175299999929848,7227.933699999994,18663.987234042554
1780939205,50,,Aggregated,16.400000,0.000000,160,170,230,460,3800,4600,5100,5200,7200,7200,7200,284,0,160,800.0008996478966,28.175299999929848,7227.933699999994,16111.080985915492
1780939206,50,,Aggregated,14.800000,0.000000,160,170,230,300,3700,4600,5100,5200,7200,7200,7200,297,0,160,771.1151700336752,28.175299999929848,7227.933699999994,16012.36026936027
1780939207,50,,Aggregated,15.900000,0.000000,160,170,220,260,3300,4500,5000,5200,7200,7200,7200,323,0,160,721.976485448915,28.175299999929848,7227.933699999994,16080.164086687306
1780939208,50,,Aggregated,14.700000,0.000000,160,170,220,240,3200,4500,5000,5200,7200,7200,7200,346,0,160,688.4091205202255,27.989199999865377,7227.933699999994,16155.609826589596
1780939209,50,,Aggregated,14.800000,0.000000,160,160,210,230,3000,4200,5000,5200,7200,7200,7200,375,0,160,642.9919199999907,27.989199999865377,7227.933699999994,16476.096
1780939210,50,,Aggregated,15.600000,0.000000,160,160,200,230,3000,4100,5000,5200,7200,7200,7200,394,0,160,626.5839639593808,27.989199999865377,7227.933699999994,16592.883248730963
1780939211,50,,Aggregated,14.900000,0.000000,160,160,170,220,2700,4100,4900,5100,7200,7200,7200,421,0,160,594.2637320664945,27.989199999865377,7227.933699999994,16679.03325415677
1780939212,50,,Aggregated,16.400000,0.000000,160,160,170,220,2500,4100,4900,5100,7200,7200,7200,443,0,160,571.0562266365558,27.989199999865377,7227.933699999994,16564.647855530475
1780939213,50,,Aggregated,18.000000,0.000000,160,160,170,220,2200,4000,4900,5100,7200,7200,7200,466,0,160,549.2495695278812,27.989199999865377,7227.933699999994,16658.95922746781
1780939214,50,,Aggregated,19.800000,0.000000,160,160,170,210,1600,4000,4900,5100,7200,7200,7200,495,0,160,524.4200921211971,27.989199999865377,7227.933699999994,16598.333333333332
1780939215,50,,Aggregated,21.800000,0.000000,160,160,170,200,1600,3900,4900,5100,7200,7200,7200,515,0,160,509.2626299029,27.989199999865377,7227.933699999994,16465.638834951456
1780939216,50,,Aggregated,24.200000,0.000000,160,160,170,190,1300,3800,4900,5100,7200,7200,7200,533,0,160,495.8618575984878,27.989199999865377,7227.933699999994,16646.647279549717
1780939217,50,,Aggregated,23.200000,0.000000,160,160,170,170,1100,3800,4800,5100,7200,7200,7200,562,0,160,477.0196729537278,27.989199999865377,7227.933699999994,16512.64412811388
1780939218,50,,Aggregated,24.000000,0.000000,160,160,170,170,1100,3800,4800,5100,7200,7200,7200,578,0,160,467.6484984428969,27.989199999865377,7227.933699999994,16366.579584775087
1780939219,50,,Aggregated,23.100000,0.000000,160,160,170,170,540,3500,4700,5000,7200,7200,7200,606,0,160,455.59947029702255,27.989199999865377,7227.933699999994,16339.816831683169
1780939220,50,,Aggregated,23.600000,0.000000,160,160,170,170,460,3400,4700,5000,7200,7200,7200,628,0,160,445.66658980891077,27.989199999865377,7227.933699999994,16142.194267515924
1780939221,50,,Aggregated,23.500000,0.000000,160,160,170,170,390,3300,4600,5000,7200,7200,7200,651,0,160,435.1073855606709,26.50080000012167,7227.933699999994,16172.820276497696
1780939222,50,,Aggregated,22.900000,0.000000,160,160,170,170,380,3300,4700,5100,7200,7200,7200,671,0,160,433.23555499254314,26.50080000012167,7227.933699999994,16439.874813710878
1780939223,50,,Aggregated,22.400000,0.000000,160,160,170,170,350,3200,4700,5100,7200,7200,7200,698,0,160,423.7659929799378,26.50080000012167,7227.933699999994,16251.528653295129
1780939224,50,,Aggregated,22.100000,0.000000,160,160,170,170,300,3200,4600,5000,7200,7200,7200,720,0,160,414.3347134722156,26.50080000012167,7227.933699999994,16426.743055555555
1780939225,50,,Aggregated,22.700000,0.000000,160,160,170,170,260,3000,4600,5000,7200,7200,7200,743,0,160,405.41555275907695,26.50080000012167,7227.933699999994,16344.219380888291
1780939226,50,,Aggregated,23.100000,0.000000,150,160,160,170,260,3000,4600,5000,7200,7200,7200,761,0,150,397.9655888304788,26.50080000012167,7227.933699999994,16541.886990801577
1780939227,50,,Aggregated,22.600000,0.000000,150,160,160,170,250,3000,4600,5000,7200,7200,7200,789,0,150,388.4899207857968,26.50080000012167,7227.933699999994,16407.61977186312
1780939228,50,,Aggregated,22.600000,0.000000,160,160,160,170,240,3000,4600,5000,7200,7200,7200,809,0,160,382.0509032138356,26.50080000012167,7227.933699999994,16429.561186650186
1780939229,50,,Aggregated,23.400000,0.000000,150,160,160,170,230,2900,4600,5000,7200,7200,7200,834,0,150,373.9071484412373,26.50080000012167,7227.933699999994,16518.585131894484
1780939230,50,,Aggregated,22.200000,0.000000,150,160,160,170,230,2700,4500,5000,7200,7200,7200,859,0,150,366.4628147846243,26.50080000012167,7227.933699999994,16461.75203725262
1780939231,50,,Aggregated,23.100000,0.000000,150,160,160,170,230,2600,4500,5000,7200,7200,7200,884,0,150,359.43300452487813,26.50080000012167,7227.933699999994,16406.32918552036
1780939232,50,,Aggregated,23.100000,0.000000,150,160,160,170,230,2600,4500,4900,7200,7200,7200,903,0,150,354.48749136211825,26.50080000012167,7227.933699999994,16317.873754152824
1780939233,50,,Aggregated,23.200000,0.000000,150,160,160,170,220,2600,4500,5000,19000,19000,19000,927,0,150,368.9129172599705,26.50080000012167,18779.4600000002,16224.333333333334
1780939234,50,,Aggregated,23.600000,0.000000,150,160,160,170,220,2500,4500,5000,19000,19000,19000,952,0,150,362.3458059873859,26.50080000012167,18779.4600000002,16297.216386554623
1780939235,50,,Aggregated,23.400000,0.000000,150,160,160,170,220,2400,4500,5000,19000,19000,19000,978,0,150,356.201829038845,26.50080000012167,18779.4600000002,16334.356850715747
1780939236,50,,Aggregated,22.500000,0.000000,150,160,160,170,220,2200,4500,5000,19000,19000,19000,999,0,150,351.46302332331373,26.50080000012167,18779.4600000002,16423.57157157157
1780939237,50,,Aggregated,22.800000,0.000000,150,160,160,170,220,1800,4200,4900,7200,19000,19000,1022,0,150,346.3864839530245,26.50080000012167,18779.4600000002,16435.2084148728
1780939238,50,,Aggregated,23.300000,0.000000,150,160,160,170,220,1600,4200,4900,7200,19000,19000,1046,0,150,341.50484235180704,26.50080000012167,18779.4600000002,16324.040152963671
1780939239,50,,Aggregated,22.900000,0.000000,150,160,160,170,220,1600,4100,4900,7200,19000,19000,1067,0,150,337.7247837863091,26.50080000012167,18779.4600000002,16202.842549203375
1780939240,50,,Aggregated,22.900000,0.000000,150,160,160,170,210,1600,4100,4900,7200,19000,19000,1084,0,150,334.32884464943885,26.50080000012167,18779.4600000002,16162.275830258302
1780939241,50,,Aggregated,23.100000,0.000000,150,160,160,170,210,1500,4100,4900,7200,19000,19000,1110,0,150,329.61403090089317,26.50080000012167,18779.4600000002,16134.734234234234
